psraid,sample,state,cregion,usr,pial1a,pial1b,pial1c,pial1d,pial1e,pial2,pial3a,pial3b,pial3c,pial4,employ,par,sex,age,educ2,hisp,race,inc,weight,standwt
907,Cell,Alabama,South,Rural,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","Yes, have done this","Yes, purchased at store",Employed part-time,No,Female,21,"Some college, no degree (includes some community college)",Yes,Other (SPECIFY),"$10,000 to under $20,000",4.93,1.64
908,Cell,California,West,Urban,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,86,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,(DO NOT READ) Donêt know/Refused,(DO NOT READ) Donêt know/Refused,1.1,0.37
909,Cell,Arkansas,South,Rural,Yes,Yes,No,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,No,Male,22,"Some college, no degree (includes some community college)",No,White,"$40,000 to under $50,000",2.02,0.67
910,Cell,Indiana,Midwest,Rural,Yes,No,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Not employed,No,Male,22,"Some college, no degree (includes some community college)",No,Other (SPECIFY),"$100,000 to under $150,000",2.39,0.8
911,Cell,Texas,South,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,67,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",Yes,Other (SPECIFY),"Less than $10,000",5.17,1.72
912,Cell,Florida,South,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,82,Two year associate degree from a college or university,No,White,"$30,000 to under $40,000",1.32,0.44
913,Cell,Georgia,South,Suburban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","Yes, have done this","No, did not purchase",Employed full-time,Yes,Male,37,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",4.88,1.63
914,Cell,Missouri,Midwest,Urban,Yes,No,No,Yes,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,23,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,1.66,0.55
915,Cell,Washington,West,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Not employed,No,Male,29,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,2.68,0.89
916,Cell,Texas,South,Suburban,Yes,Yes,Yes,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this",Cell phone is not able to do this (VOL.),NA,Employed full-time,Yes,Male,47,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$75,000 to under $100,000",2.71,0.9
917,Cell,Wisconsin,Midwest,Rural,Yes,No,No,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed part-time,No,Male,18,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,1.76,0.59
918,Cell,Wisconsin,Midwest,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,72,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",2,0.67
919,Cell,Illinois,Midwest,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,57,High school graduate (Grade 12 with diploma or GED certificate),No,White,"Less than $10,000",3.2,1.07
920,Cell,Kansas,Midwest,Urban,Yes,No,No,Yes,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Not employed,No,Male,19,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,Black or African-American,"Less than $10,000",2.32,0.77
921,Cell,Texas,South,Urban,Yes,No,No,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,18,"Some college, no degree (includes some community college)",No,Asian or Pacific Islander,"$75,000 to under $100,000",4.02,1.34
922,Cell,Colorado,West,Urban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,55,Two year associate degree from a college or university,No,White,"$150,000 or over",1.29,0.43
923,Cell,California,West,Urban,Yes,No,Yes,Yes,No,"Yes, smartphone","No, have not done this","Yes, have done this","No, have not done this",NA,Employed full-time,Yes,Male,46,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,Asian or Pacific Islander,"$30,000 to under $40,000",4.49,1.5
924,Cell,New York,Northeast,Suburban,Yes,Yes,Yes,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,55,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,2,0.67
925,Cell,New York,Northeast,Urban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this",(DO NOT READ) Refused,(DO NOT READ) Refused,NA,Employed part-time,No,Male,32,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$50,000 to under $75,000",6.73,2.24
926,Cell,New Hampshire,Northeast,Rural,Yes,No,Yes,No,No,"Yes, smartphone","No, have not done this","Yes, have done this","No, have not done this",NA,Employed full-time,No,Male,62,Two year associate degree from a college or university,No,White,"$75,000 to under $100,000",1.32,0.44
927,Cell,Connecticut,Northeast,Urban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,50,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$100,000 to under $150,000",1.71,0.57
928,Cell,New York,Northeast,Suburban,Yes,Yes,No,Yes,No,"Yes, smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Employed full-time,No,Female,21,"Some college, no degree (includes some community college)",No,Asian or Pacific Islander,"$30,000 to under $40,000",3.78,1.26
929,Cell,Washington,West,Rural,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","Yes, have done this","Yes, purchased online",Employed full-time,No,Male,37,High school graduate (Grade 12 with diploma or GED certificate),Yes,White,"$75,000 to under $100,000",5.59,1.86
930,Cell,Pennsylvania,Northeast,Urban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,56,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$100,000 to under $150,000",1.88,0.63
931,Cell,Vermont,Northeast,Rural,Yes,Yes,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,48,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$30,000 to under $40,000",1.78,0.59
932,Cell,New Jersey,Northeast,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,Yes,Female,34,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",5.24,1.75
933,Cell,New York,Northeast,Suburban,Yes,No,Yes,No,No,"No, not a smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Employed full-time,No,Male,64,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",1.76,0.59
934,Cell,Florida,South,Urban,Yes,No,No,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,23,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,(DO NOT READ) Donêt know/Refused,1.98,0.66
935,Cell,Maryland,South,Suburban,Yes,No,Yes,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,37,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$50,000 to under $75,000",6.15,2.05
936,Cell,Maine,Northeast,Suburban,Yes,Yes,Yes,Yes,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,52,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",3.56,1.19
937,Cell,Tennessee,South,Rural,Yes,No,Yes,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,57,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$75,000 to under $100,000",3.07,1.02
938,Cell,North Carolina,South,Urban,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,65,Two year associate degree from a college or university,No,White,(DO NOT READ) Donêt know/Refused,1.22,0.41
939,Cell,Florida,South,Urban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,29,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$100,000 to under $150,000",6.29,2.1
940,Cell,North Carolina,South,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,71,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$40,000 to under $50,000",4.29,1.43
941,Cell,Maryland,South,Suburban,Yes,Yes,Yes,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,68,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"Less than $10,000",3.51,1.17
942,Cell,Maine,Northeast,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,31,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$10,000 to under $20,000",3.71,1.24
943,Cell,Florida,South,Urban,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,No,Female,41,"Some college, no degree (includes some community college)",No,Black or African-American,"$50,000 to under $75,000",7.15,2.38
944,Cell,Florida,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,63,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",2.73,0.91
945,Cell,New York,Northeast,Rural,Yes,No,Yes,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,Yes,Male,59,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",3.22,1.07
946,Cell,Pennsylvania,Northeast,Suburban,Yes,No,Yes,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,69,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$100,000 to under $150,000",1.2,0.4
947,Cell,Pennsylvania,Northeast,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Employed full-time,No,Female,18,High school graduate (Grade 12 with diploma or GED certificate),Yes,White,"$30,000 to under $40,000",3.29,1.1
948,Cell,Georgia,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this",Cell phone is not able to do this (VOL.),Cell phone is not able to do this (VOL.),NA,Not employed,No,Female,69,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",1.95,0.65
949,Cell,Vermont,Northeast,Rural,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,66,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$40,000 to under $50,000",1.98,0.66
950,Cell,Tennessee,South,Rural,Yes,No,No,No,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,62,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,White,"Less than $10,000",2.34,0.78
951,Cell,Texas,South,Urban,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed part-time,No,Female,21,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$100,000 to under $150,000",5.02,1.68
952,Cell,Missouri,Midwest,Rural,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed part-time,No,Male,74,"Some college, no degree (includes some community college)",No,White,"$30,000 to under $40,000",2.1,0.7
953,Cell,Wisconsin,Midwest,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,54,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$40,000 to under $50,000",1.15,0.38
954,Cell,New York,Northeast,Suburban,Yes,No,No,No,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,58,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$100,000 to under $150,000",2.9,0.97
